"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa Mesonet_stream gauge_v04p1.CRB","55812","SysInfo"
"2024-06-15 17:35:00",7605,13.11,29.39,31.15,1.669922,1,0
"2024-06-15 17:40:00",7606,13.12,29.35,31.38,1.076172,1,0
"2024-06-15 17:45:00",7607,13.11,29.25,31.6,0.3828125,1,0
"2024-06-15 17:50:00",7608,13.08,29.28,31.34,1.408203,1,0
"2024-06-15 17:55:00",7609,13.1,29.21,31.53,1.111328,1,0
"2024-06-15 18:00:00",7610,13.11,29.14,31.74,0.4101563,1,0
"2024-06-15 18:05:00",7611,13.07,29.13,31.55,1.4375,1,0
"2024-06-15 18:10:00",7612,13.09,29.09,31.84,1.277344,1,0
"2024-06-15 18:15:00",7613,13.1,29,32.1,0.4257813,1,0
"2024-06-15 18:20:00",7614,13.06,29.02,31.63,1.568359,1,0
"2024-06-15 18:25:00",7615,13.08,28.97,31.97,1.271484,1,0
"2024-06-15 18:30:00",7616,13.08,28.88,32.08,0.4140625,1,0
"2024-06-15 18:35:00",7617,13.06,28.9,31.91,1.517578,1,0
"2024-06-15 18:40:00",7618,13.08,28.86,32.07,1.501953,1,0
"2024-06-15 18:45:00",7619,13.09,28.79,32.27,0.4257813,1,0
"2024-06-15 18:50:00",7620,13.06,28.8,32.25,1.292969,1,0
"2024-06-15 18:55:00",7621,13.07,28.75,32.26,1.341797,1,0
"2024-06-15 19:00:00",7622,13.08,28.68,32.27,0.4042969,1,0
"2024-06-15 19:05:00",7623,13.06,28.71,31.36,1.517578,1,0
"2024-06-15 19:10:00",7624,13.07,28.65,32.21,1.248047,1,0
"2024-06-15 19:15:00",7625,13.08,28.59,32.15,0.375,1,0
"2024-06-15 19:20:00",7626,13.05,28.61,31.64,1.5,1,0
"2024-06-15 19:25:00",7627,13.07,28.58,31.67,1.414063,1,0
"2024-06-15 19:30:00",7628,13.07,28.49,31.83,0.375,1,0
"2024-06-15 19:35:00",7629,13.05,28.53,31.58,1.589844,1,0
"2024-06-15 19:40:00",7630,13.06,28.5,32.22,1.103516,1,0
"2024-06-15 19:45:00",7631,13.05,28.41,33.27,0.3964844,1,0
"2024-06-15 19:50:00",7632,13.04,28.45,33.07,1.677734,1,0
"2024-06-15 19:55:00",7633,13.05,28.42,33.09,1.451172,1,0
"2024-06-15 20:00:00",7634,13.05,28.36,33.1,0.3320313,1,0
"2024-06-15 20:05:00",7635,13.03,28.42,33.27,1.796875,1,0
"2024-06-15 20:10:00",7636,13.06,28.42,33.19,1.253906,1,0
"2024-06-15 20:15:00",7637,13.05,28.36,33.38,0.328125,1,0
"2024-06-15 20:20:00",7638,13.03,28.43,33.13,1.601563,1,0
"2024-06-15 20:25:00",7639,13.06,28.39,33.14,1.335938,1,0
"2024-06-15 20:30:00",7640,13.05,28.33,33.39,0.3867188,1,0
"2024-06-15 20:35:00",7641,13.04,28.37,33.18,1.671875,1,0
"2024-06-15 20:40:00",7642,13.04,28.33,33.14,1.101563,1,0
"2024-06-15 20:45:00",7643,13.04,28.27,33.48,0.375,1,0
"2024-06-15 20:50:00",7644,13.02,28.31,33.22,1.419922,1,0
"2024-06-15 20:55:00",7645,13.04,28.29,33.65,1.193359,1,0
"2024-06-15 21:00:00",7646,13.05,28.22,33.67,0.390625,1,0
"2024-06-15 21:05:00",7647,13.01,28.26,33.51,1.445313,1,0
"2024-06-15 21:10:00",7648,13.05,28.22,33.52,1.304688,1,0
"2024-06-15 21:15:00",7649,13.03,28.14,33.77,0.3496094,1,0
"2024-06-15 21:20:00",7650,13.01,28.19,33.61,1.384766,1,0
"2024-06-15 21:25:00",7651,13.04,28.17,33.8,1.117188,1,0
"2024-06-15 21:30:00",7652,13.04,28.09,33.85,0.3867188,1,0
"2024-06-15 21:35:00",7653,13.02,28.11,33.72,1.417969,1,0
"2024-06-15 21:40:00",7654,13.04,28.08,33.79,1.164063,1,0
"2024-06-15 21:45:00",7655,13.03,28.01,34.01,0.4101563,1,0
"2024-06-15 21:50:00",7656,13.02,28.04,33.72,1.339844,1,0
"2024-06-15 21:55:00",7657,13.04,27.99,34.15,1.082031,1,0
"2024-06-15 22:00:00",7658,13.04,27.93,34.19,0.4042969,1,0
"2024-06-15 22:05:00",7659,13.01,27.94,34.14,1.367188,1,0
"2024-06-15 22:10:00",7660,13.03,27.9,34.28,1.220703,1,0
"2024-06-15 22:15:00",7661,13.03,27.82,34.43,0.40625,1,0
"2024-06-15 22:20:00",7662,13.01,27.85,34.27,1.195313,1,0
"2024-06-15 22:25:00",7663,13.03,27.82,34.42,1.113281,1,0
"2024-06-15 22:30:00",7664,13.02,27.75,34.47,0.4296875,1,0
"2024-06-15 22:35:00",7665,12.99,27.76,34.37,1.554688,1,0
"2024-06-15 22:40:00",7666,13.02,27.73,34.51,0.96875,1,0
"2024-06-15 22:45:00",7667,13.02,27.68,34.8,0.3789063,1,0
"2024-06-15 22:50:00",7668,13,27.69,34.35,1.318359,1,0
"2024-06-15 22:55:00",7669,13.01,27.65,34.81,1.107422,1,0
"2024-06-15 23:00:00",7670,13.02,27.57,34.63,0.375,1,0
"2024-06-15 23:05:00",7671,12.99,27.62,34.41,1.484375,1,0
"2024-06-15 23:10:00",7672,13,27.58,34.76,1.097656,1,0
"2024-06-15 23:15:00",7673,13.01,27.5,34.8,0.40625,1,0
"2024-06-15 23:20:00",7674,12.98,27.52,34.91,1.390625,1,0
"2024-06-15 23:25:00",7675,13.01,27.49,34.84,1.349609,1,0
"2024-06-15 23:30:00",7676,13.02,27.43,34.94,0.4277344,1,0
"2024-06-15 23:35:00",7677,12.97,27.47,34.33,1.613281,1,0
"2024-06-15 23:40:00",7678,13,27.45,34.34,1.332031,1,0
"2024-06-15 23:45:00",7679,12.99,27.4,34.85,0.3867188,1,0
"2024-06-15 23:50:00",7680,12.98,27.44,34.99,1.460938,1,0
"2024-06-15 23:55:00",7681,13,27.42,34.96,1.144531,1,0
"2024-06-15 24:00:00",7682,13,27.37,34.97,0.3476563,1,0
"2024-06-16 00:05:00",7683,12.98,27.41,35.22,17959.74,1,0
"2024-06-16 00:10:00",7684,12.98,27.36,35.18,1.074219,1,0
"2024-06-16 00:15:00",7685,12.99,27.32,35.08,0.4257813,1,0
"2024-06-16 00:20:00",7686,12.98,27.37,34.59,1.558594,1,0
"2024-06-16 00:25:00",7687,12.99,27.33,35.26,0.9296875,1,0
"2024-06-16 00:30:00",7688,13,27.29,34.02,0.3789063,1,0
"2024-06-16 00:35:00",7689,12.96,27.32,34.42,1.582031,1,0
"2024-06-16 00:40:00",7690,12.99,27.29,34.86,1.488281,1,0
"2024-06-16 00:45:00",7691,12.97,27.22,34.94,0.3710938,1,0
"2024-06-16 00:50:00",7692,12.97,27.26,34.16,1.648438,1,0
"2024-06-16 00:55:00",7693,12.96,27.29,34.84,1.824219,1,0
"2024-06-16 01:00:00",7694,12.98,27.21,34.81,0.34375,1,0
"2024-06-16 01:05:00",7695,12.94,27.25,34.4,1.796875,1,0
"2024-06-16 01:10:00",7696,12.96,27.23,34.24,1.085938,1,0
"2024-06-16 01:15:00",7697,12.98,27.15,34.91,0.359375,1,0
"2024-06-16 01:20:00",7698,12.94,27.21,34.89,1.400391,1,0
"2024-06-16 01:25:00",7699,12.97,27.18,34.61,1.142578,1,0
"2024-06-16 01:30:00",7700,12.96,27.12,35.6,0.359375,1,0
"2024-06-16 01:35:00",7701,12.93,27.17,35.53,1.660156,1,0
"2024-06-16 01:40:00",7702,12.96,27.15,34.52,0.96875,1,0
"2024-06-16 01:45:00",7703,12.96,27.09,35.1,0.34375,1,0
"2024-06-16 01:50:00",7704,12.93,27.15,35.39,1.636719,1,0
"2024-06-16 01:55:00",7705,12.94,27.1,35.39,1.417969,1,0
"2024-06-16 02:00:00",7706,12.96,27.05,35.7,0.3828125,1,0
"2024-06-16 02:05:00",7707,12.92,27.11,35.7,1.667969,1,0
"2024-06-16 02:10:00",7708,12.95,27.08,35.83,1.050781,1,0
"2024-06-16 02:15:00",7709,12.95,27.04,36.01,0.4082031,1,0
"2024-06-16 02:20:00",7710,12.91,27.09,35.74,1.496094,1,0
"2024-06-16 02:25:00",7711,12.95,27.08,35.27,1.306641,1,0
"2024-06-16 02:30:00",7712,12.95,27.05,35.99,0.4179688,1,0
"2024-06-16 02:35:00",7713,12.91,27.1,35.35,1.640625,1,0
"2024-06-16 02:40:00",7714,12.93,27.12,35.44,1.34375,1,0
"2024-06-16 02:45:00",7715,12.94,27.07,35.76,0.4023438,1,0
"2024-06-16 02:50:00",7716,12.91,27.15,35.08,1.544922,1,0
"2024-06-16 02:55:00",7717,12.93,27.16,34.97,1.058594,1,0
"2024-06-16 03:00:00",7718,12.92,27.15,35.54,0.3574219,1,0
"2024-06-16 03:05:00",7719,12.91,27.23,35.14,1.695313,1,0
"2024-06-16 03:10:00",7720,12.91,27.24,34.81,1.042969,1,0
"2024-06-16 03:15:00",7721,12.92,27.22,35.21,0.4296875,1,0
"2024-06-16 03:20:00",7722,12.91,27.29,34.93,1.619141,1,0
"2024-06-16 03:25:00",7723,12.91,27.33,34.47,1.455078,1,0
"2024-06-16 03:30:00",7724,12.92,27.29,34.76,0.3964844,1,0
"2024-06-16 03:35:00",7725,12.89,27.35,34.76,1.591797,1,0
"2024-06-16 03:40:00",7726,12.92,27.37,34.43,1.316406,1,0
"2024-06-16 03:45:00",7727,12.91,27.32,34.57,0.4296875,1,0
"2024-06-16 03:50:00",7728,12.89,27.37,34.51,1.708984,1,0
"2024-06-16 03:55:00",7729,12.9,27.36,34.89,1.095703,1,0
"2024-06-16 04:00:00",7730,12.91,27.33,35.03,0.4140625,1,0
"2024-06-16 04:05:00",7731,12.89,27.39,35.02,1.65625,1,0
"2024-06-16 04:10:00",7732,12.89,27.4,35.12,1.359375,1,0
"2024-06-16 04:15:00",7733,12.91,27.36,35.09,0.421875,1,0
"2024-06-16 04:20:00",7734,12.87,27.44,34.95,1.402344,1,0
"2024-06-16 04:25:00",7735,12.9,27.44,35.02,1.1875,1,0
"2024-06-16 04:30:00",7736,12.92,27.41,35.04,0.4335938,1,0
"2024-06-16 04:35:00",7737,12.88,27.5,34.83,1.681641,1,0
"2024-06-16 04:40:00",7738,12.89,27.5,34.87,1.158203,1,0
"2024-06-16 04:45:00",7739,12.9,27.5,35.13,0.4726563,1,0
"2024-06-16 04:50:00",7740,12.87,27.6,34.79,1.386719,1,0
"2024-06-16 04:55:00",7741,12.89,27.6,34.94,0.9804688,1,0
"2024-06-16 05:00:00",7742,12.9,27.6,34.8,0.3476563,1,0
"2024-06-16 05:05:00",7743,12.86,27.68,34.79,1.724609,1,0
"2024-06-16 05:10:00",7744,12.9,27.69,34.64,1.193359,1,0
"2024-06-16 05:15:00",7745,12.89,27.67,34.82,0.3671875,1,0
"2024-06-16 05:20:00",7746,12.86,27.76,34.61,1.449219,1,0
"2024-06-16 05:25:00",7747,12.88,27.74,34.67,1.34375,1,0
"2024-06-16 05:30:00",7748,12.89,27.72,34.6,0.3789063,1,0
"2024-06-16 05:35:00",7749,12.86,27.79,34.6,1.535156,1,0
"2024-06-16 05:40:00",7750,12.88,27.77,34.52,1.289063,1,0
"2024-06-16 05:45:00",7751,12.89,27.75,34.71,0.3203125,1,0
"2024-06-16 05:50:00",7752,12.86,27.79,34.4,1.472656,1,0
"2024-06-16 05:55:00",7753,12.89,27.79,34.58,1.121094,1,0
"2024-06-16 06:00:00",7754,12.9,27.74,34.56,0.4179688,1,0
"2024-06-16 06:05:00",7755,12.87,27.8,34.39,1.896484,1,0
"2024-06-16 06:10:00",7756,12.88,27.79,34.33,1.421875,1,0
"2024-06-16 06:15:00",7757,12.89,27.74,34.53,0.3964844,1,0
"2024-06-16 06:20:00",7758,12.86,27.81,34.26,1.5,1,0
"2024-06-16 06:25:00",7759,12.88,27.79,34.43,1.300781,1,0
"2024-06-16 06:30:00",7760,12.89,27.75,34.53,0.3789063,1,0
"2024-06-16 06:35:00",7761,12.86,27.8,34.4,1.830078,1,0
"2024-06-16 06:40:00",7762,12.89,27.8,34.48,1.173828,1,0
"2024-06-16 06:45:00",7763,12.89,27.77,34.64,0.3984375,1,0
"2024-06-16 06:50:00",7764,12.86,27.85,34.3,1.292969,1,0
"2024-06-16 06:55:00",7765,12.88,27.82,34.49,1.378906,1,0
"2024-06-16 07:00:00",7766,12.88,27.8,34.46,0.3671875,1,0
"2024-06-16 07:05:00",7767,12.86,27.86,34.22,1.832031,1,0
"2024-06-16 07:10:00",7768,12.87,27.87,34.36,1.113281,1,0
"2024-06-16 07:15:00",7769,12.9,27.83,34.56,0.390625,1,0
"2024-06-16 07:20:00",7770,12.88,27.88,34.16,1.765625,1,0
"2024-06-16 07:25:00",7771,12.9,27.88,34.42,1.234375,1,0
"2024-06-16 07:30:00",7772,12.91,27.83,34.42,0.453125,1,0
"2024-06-16 07:35:00",7773,12.91,27.88,34.2,1.701172,1,0
"2024-06-16 07:40:00",7774,12.97,27.87,34.36,1.228516,1,0
"2024-06-16 07:45:00",7775,12.99,27.82,34.54,0.3789063,1,0
"2024-06-16 07:50:00",7776,13.02,27.87,34.32,1.261719,1,0
"2024-06-16 07:55:00",7777,13.03,27.85,34.41,0.9960938,1,0
"2024-06-16 08:00:00",7778,13.03,27.79,34.48,0.4023438,1,0
"2024-06-16 08:05:00",7779,12.98,27.83,34.24,1.5625,1,0
"2024-06-16 08:10:00",7780,13,27.82,34.35,1.027344,1,0
"2024-06-16 08:15:00",7781,13,27.78,34.59,0.421875,1,0
"2024-06-16 08:20:00",7782,12.95,27.83,34.19,1.53125,1,0
"2024-06-16 08:25:00",7783,12.98,27.79,34.27,0.9804688,1,0
"2024-06-16 08:30:00",7784,13.01,27.76,34.39,0.4882813,1,0
"2024-06-16 08:35:00",7785,13,27.82,34.31,1.34375,1,0
"2024-06-16 08:40:00",7786,13.05,27.81,34.28,1.019531,1,0
"2024-06-16 08:45:00",7787,13.1,27.78,34.26,0.3476563,1,0
"2024-06-16 08:50:00",7788,13.1,27.85,34.1,1.425781,1,0
"2024-06-16 08:55:00",7789,13.11,27.94,33.95,2.257813,1,0
"2024-06-16 09:00:00",7790,13.09,28.02,33.89,1.738281,1,0
"2024-06-16 09:05:00",7791,13.24,27.99,33.96,0.5,1,0
"2024-06-16 09:10:00",7792,13.29,28.13,33.67,2.138672,1,0
"2024-06-16 09:15:00",7793,13.44,28.11,33.18,0.3535156,1,0
"2024-06-16 09:20:00",7794,13.41,28.12,33.04,0.4042969,1,0
"2024-06-16 09:25:00",7795,13.34,28.25,32.52,2.142578,1,0
"2024-06-16 09:30:00",7796,13.38,28.24,32.04,0.3925781,1,0
"2024-06-16 09:35:00",7797,13.43,28.24,31.78,0.4511719,1,0
"2024-06-16 09:40:00",7798,13.52,28.41,32.98,2.113281,1,0
"2024-06-16 09:45:00",7799,13.5,28.42,33.02,0.3125,1,0
"2024-06-16 09:50:00",7800,13.46,28.44,30.93,0.3320313,1,0
"2024-06-16 09:55:00",7801,13.35,28.62,29.44,2.390625,1,0
"2024-06-16 10:00:00",7802,13.32,28.65,31.09,0.3632813,1,0
"2024-06-16 10:05:00",7803,13.36,28.64,30.79,0.4570313,1,0
"2024-06-16 10:10:00",7804,13.31,28.76,32.22,2.394531,1,0
"2024-06-16 10:15:00",7805,13.4,28.74,30.53,0.3984375,1,0
"2024-06-16 10:20:00",7806,13.42,28.73,29.99,0.3828125,1,0
"2024-06-16 10:25:00",7807,13.36,28.9,28.63,2.648438,1,0
"2024-06-16 10:30:00",7808,13.49,28.84,30.17,0.7421875,1,0
"2024-06-16 10:35:00",7809,13.42,28.79,30.35,0.4375,1,0
"2024-06-16 10:40:00",7810,13.29,28.89,32.04,2.207031,1,0
"2024-06-16 10:45:00",7811,13.25,28.77,32.44,0.3945313,1,0
"2024-06-16 10:50:00",7812,13.3,28.68,31.61,0.375,1,0
"2024-06-16 10:55:00",7813,13.32,28.72,32.47,2.025391,1,0
"2024-06-16 11:00:00",7814,13.26,28.62,32.11,0.3417969,1,0
"2024-06-16 11:05:00",7815,13.23,28.53,32.1,0.546875,1,0
"2024-06-16 11:10:00",7816,13.26,28.57,31.77,2.359375,1,0
"2024-06-16 11:15:00",7817,13.31,28.47,32.74,0.4375,1,0
"2024-06-16 11:20:00",7818,13.32,28.4,33.12,0.3398438,1,0
"2024-06-16 11:25:00",7819,13.27,28.45,32.56,2.357422,1,0
"2024-06-16 11:30:00",7820,13.33,28.37,33.28,0.3847656,1,0
"2024-06-16 11:35:00",7821,13.36,28.31,31.52,0.4804688,1,0
"2024-06-16 11:40:00",7822,13.36,28.4,31.58,2.302734,1,0
"2024-06-16 11:45:00",7823,13.42,28.34,31.28,0.4238281,1,0
"2024-06-16 11:50:00",7824,13.38,28.31,30.94,0.4648438,1,0
"2024-06-16 11:55:00",7825,13.43,28.42,30.45,2.566406,1,0
"2024-06-16 12:00:00",7826,13.39,28.39,30.77,0.4140625,1,0
"2024-06-16 12:05:00",7827,13.41,28.36,31.27,0.4960938,1,0
"2024-06-16 12:10:00",7828,13.34,28.51,31.5,2.292969,1,0
"2024-06-16 12:15:00",7829,13.36,28.46,31.2,0.4179688,1,0
"2024-06-16 12:20:00",7830,13.42,28.43,31.39,0.4570313,1,0
"2024-06-16 12:25:00",7831,13.46,28.55,30.95,2.585938,1,0
"2024-06-16 12:30:00",7832,13.61,28.54,32.78,0.4199219,1,0
"2024-06-16 12:35:00",7833,13.53,28.53,33.01,0.4589844,1,0
"2024-06-16 12:40:00",7834,13.39,28.72,30.14,2.3125,1,0
"2024-06-16 12:45:00",7835,13.36,28.7,30.45,0.4335938,1,0
"2024-06-16 12:50:00",7836,13.59,28.69,32.17,0.3984375,1,0
"2024-06-16 12:55:00",7837,13.56,28.87,32.29,2.011719,1,0
"2024-06-16 13:00:00",7838,13.56,28.93,32.29,0.375,1,0
"2024-06-16 13:05:00",7839,13.51,28.98,31.86,0.4570313,1,0
"2024-06-16 13:10:00",7840,13.41,29.17,29.76,2.324219,1,0
"2024-06-16 13:15:00",7841,13.54,29.16,31.58,0.3828125,1,0
"2024-06-16 13:20:00",7842,13.48,29.18,31.07,0.4238281,1,0
"2024-06-16 13:25:00",7843,13.55,29.3,30.64,2.330078,1,0
"2024-06-16 13:30:00",7844,13.55,29.32,30.92,0.4257813,1,0
"2024-06-16 13:35:00",7845,13.56,29.33,31.31,0.515625,1,0
"2024-06-16 13:40:00",7846,13.55,29.52,30.87,2.421875,1,0
"2024-06-16 13:45:00",7847,13.53,29.54,30.91,0.3359375,1,0
"2024-06-16 13:50:00",7848,13.52,29.59,30.82,0.3671875,1,0
"2024-06-16 13:55:00",7849,13.51,29.82,30.35,2.15625,1,0
"2024-06-16 14:00:00",7850,13.53,29.89,30.26,0.3984375,1,0
"2024-06-16 14:05:00",7851,13.52,30,30.04,0.4726563,1,0
"2024-06-16 14:10:00",7852,13.51,30.24,29.25,2.25,1,0
"2024-06-16 14:15:00",7853,13.49,30.32,29.49,0.3632813,1,0
"2024-06-16 14:20:00",7854,13.5,30.4,29.24,0.3632813,1,0
"2024-06-16 14:25:00",7855,13.5,30.62,28.97,2.25,1,0
"2024-06-16 14:30:00",7856,13.5,30.66,28.68,0.328125,1,0
"2024-06-16 14:35:00",7857,13.48,30.7,28.78,0.4980469,1,0
"2024-06-16 14:40:00",7858,13.5,30.87,28.28,2.037109,1,0
"2024-06-16 14:45:00",7859,13.49,30.86,28.45,0.3476563,1,0
"2024-06-16 14:50:00",7860,13.5,30.86,28.33,0.40625,1,0
"2024-06-16 14:55:00",7861,13.5,30.98,28.08,2.492188,1,0
"2024-06-16 15:00:00",7862,13.51,30.94,28.25,0.390625,1,0
"2024-06-16 15:05:00",7863,13.49,30.91,28.24,0.4570313,1,0
"2024-06-16 15:10:00",7864,13.5,31.02,28.02,2.390625,1,0
"2024-06-16 15:15:00",7865,13.49,30.93,28.3,0.375,1,0
"2024-06-16 15:20:00",7866,13.51,30.9,28.32,0.34375,1,0
"2024-06-16 15:25:00",7867,13.49,31.01,28,2.339844,1,0
"2024-06-16 15:30:00",7868,13.5,30.92,28.15,0.3808594,1,0
"2024-06-16 15:35:00",7869,13.51,30.86,28.36,0.5214844,1,0
"2024-06-16 15:40:00",7870,13.49,30.95,27.93,2.121094,1,0
"2024-06-16 15:45:00",7871,13.5,30.89,28.41,0.421875,1,0
"2024-06-16 15:50:00",7872,13.46,30.85,28.34,0.3925781,1,0
"2024-06-16 15:55:00",7873,13.33,30.94,24.55,2.564453,1,0
"2024-06-16 16:00:00",7874,13.35,30.83,24.8,0.3261719,1,0
"2024-06-16 16:05:00",7875,13.37,30.7,25.65,0.4746094,1,0
"2024-06-16 16:10:00",7876,13.34,30.74,24.64,2.287109,1,0
"2024-06-16 16:15:00",7877,13.43,30.6,25.82,0.4160156,1,0
"2024-06-16 16:20:00",7878,13.42,30.49,25.63,0.4140625,1,0
"2024-06-16 16:25:00",7879,13.43,30.53,26.08,2.519531,1,0
"2024-06-16 16:30:00",7880,13.44,30.41,28.75,0.4101563,1,0
"2024-06-16 16:35:00",7881,13.4,30.34,26.56,0.5429688,1,0
"2024-06-16 16:40:00",7882,13.36,30.4,25.67,2.328125,1,0
"2024-06-16 16:45:00",7883,13.35,30.3,26.61,0.4277344,1,0
"2024-06-16 16:50:00",7884,13.37,30.22,26.29,0.4042969,1,0
"2024-06-16 16:55:00",7885,13.29,30.27,28.87,2.152344,1,0
"2024-06-16 17:00:00",7886,13.27,30.18,29.69,0.3632813,1,0
"2024-06-16 17:05:00",7887,13.23,30.1,29.68,0.4335938,1,0
"2024-06-16 17:10:00",7888,13.2,30.17,29.33,2.203125,1,0
"2024-06-16 17:15:00",7889,13.19,30.04,29.19,0.3789063,1,0
"2024-06-16 17:20:00",7890,13.19,29.95,29.13,0.4453125,1,0
"2024-06-16 17:25:00",7891,13.17,30,29.12,2.265625,1,0
"2024-06-16 17:30:00",7892,13.16,29.89,29.55,0.40625,1,0
"2024-06-16 17:35:00",7893,13.16,29.79,29.78,0.5039063,1,0
"2024-06-16 17:40:00",7894,13.12,29.85,29.69,2.314453,1,0
"2024-06-16 17:45:00",7895,13.13,29.72,30.31,0.4394531,1,0
"2024-06-16 17:50:00",7896,13.12,29.63,30.54,0.3535156,1,0
"2024-06-16 17:55:00",7897,13.1,29.68,30.47,2.189453,1,0
"2024-06-16 18:00:00",7898,13.1,29.57,30.79,0.3925781,1,0
"2024-06-16 18:05:00",7899,13.11,29.46,31.01,0.5058594,1,0
"2024-06-16 18:10:00",7900,13.1,29.49,30.84,2.300781,1,0
"2024-06-16 18:15:00",7901,13.09,29.37,31.05,0.3710938,1,0
"2024-06-16 18:20:00",7902,13.09,29.26,31.33,0.3847656,1,0
"2024-06-16 18:25:00",7903,13.08,29.31,31.23,2.404297,1,0
"2024-06-16 18:30:00",7904,13.09,29.17,31.48,0.3945313,1,0
"2024-06-16 18:35:00",7905,13.1,29.06,31.66,0.4765625,1,0
"2024-06-16 18:40:00",7906,13.08,29.11,31.68,2.5625,1,0
"2024-06-16 18:45:00",7907,13.09,28.99,31.84,0.3574219,1,0
"2024-06-16 18:50:00",7908,13.07,28.9,32.2,0.4199219,1,0
"2024-06-16 18:55:00",7909,13.07,28.94,32.2,2.210938,1,0
"2024-06-16 19:00:00",7910,13.09,28.83,32.22,0.3515625,1,0
"2024-06-16 19:05:00",7911,13.09,28.75,32.6,0.5507813,1,0
"2024-06-16 19:10:00",7912,13.06,28.8,32.01,2.394531,1,0
"2024-06-16 19:15:00",7913,13.07,28.7,32,0.3242188,1,0
"2024-06-16 19:20:00",7914,13.08,28.62,31.25,0.359375,1,0
"2024-06-16 19:25:00",7915,13.06,28.7,31.7,2.714844,1,0
"2024-06-16 19:30:00",7916,13.06,28.61,31.61,0.3476563,1,0
"2024-06-16 19:35:00",7917,13.06,28.52,31.74,0.484375,1,0
"2024-06-16 19:40:00",7918,13.06,28.6,30.72,2.224609,1,0
"2024-06-16 19:45:00",7919,13.06,28.49,32.76,0.4589844,1,0
"2024-06-16 19:50:00",7920,13.06,28.42,32.72,0.3457031,1,0
"2024-06-16 19:55:00",7921,13.03,28.5,32.91,2.369141,1,0
"2024-06-16 20:00:00",7922,13.06,28.38,33.19,0.3769531,1,0
"2024-06-16 20:05:00",7923,13.06,28.31,33.49,0.4746094,1,0
"2024-06-16 20:10:00",7924,13.04,28.37,32.79,2.355469,1,0
"2024-06-16 20:15:00",7925,13.06,28.28,33.46,0.453125,1,0
"2024-06-16 20:20:00",7926,13.06,28.2,33.5,0.3632813,1,0
"2024-06-16 20:25:00",7927,13.04,28.28,33.49,2.355469,1,0
"2024-06-16 20:30:00",7928,13.05,28.2,33.64,0.3789063,1,0
"2024-06-16 20:35:00",7929,13.04,28.22,33.58,1.425781,1,0
"2024-06-16 20:40:00",7930,13.04,28.2,33.69,1.34375,1,0
"2024-06-16 20:45:00",7931,13.05,28.11,33.88,0.4140625,1,0
"2024-06-16 20:50:00",7932,13.02,28.16,33.74,1.455078,1,0
"2024-06-16 20:55:00",7933,13.05,28.14,33.86,1.427734,1,0
"2024-06-16 21:00:00",7934,13.06,28.09,33.83,0.375,1,0
"2024-06-16 21:05:00",7935,13.03,28.12,33.61,1.6875,1,0
"2024-06-16 21:10:00",7936,13.04,28.13,33.76,1.384766,1,0
"2024-06-16 21:15:00",7937,13.04,28.07,33.97,0.4199219,1,0
"2024-06-16 21:20:00",7938,13.02,28.12,33.77,1.414063,1,0
"2024-06-16 21:25:00",7939,13.04,28.09,33.87,1.001953,1,0
"2024-06-16 21:30:00",7940,13.04,28.05,33.93,0.3769531,1,0
"2024-06-16 21:35:00",7941,13.01,28.1,33.63,1.513672,1,0
"2024-06-16 21:40:00",7942,13.04,28.09,33.76,1.412109,1,0
"2024-06-16 21:45:00",7943,13.05,28.04,33.92,0.375,1,0
"2024-06-16 21:50:00",7944,13.01,28.08,33.67,1.626953,1,0
"2024-06-16 21:55:00",7945,13.03,28.07,33.83,1.318359,1,0
"2024-06-16 22:00:00",7946,13.03,28.01,33.89,0.3867188,1,0
"2024-06-16 22:05:00",7947,13.01,28.05,33.75,1.472656,1,0
"2024-06-16 22:10:00",7948,13.04,28.04,33.81,1.238281,1,0
"2024-06-16 22:15:00",7949,13.04,27.98,34.06,0.3398438,1,0
"2024-06-16 22:20:00",7950,12.99,28,33.75,1.441406,1,0
"2024-06-16 22:25:00",7951,13.02,27.98,33.74,1.275391,1,0
"2024-06-16 22:30:00",7952,13.03,27.93,33.88,0.3808594,1,0
"2024-06-16 22:35:00",7953,13,27.97,33.8,1.779297,1,0
"2024-06-16 22:40:00",7954,13.03,27.97,33.95,1.376953,1,0
"2024-06-16 22:45:00",7955,13.02,27.93,34.02,0.3710938,1,0
"2024-06-16 22:50:00",7956,13,27.99,33.76,1.628906,1,0
"2024-06-16 22:55:00",7957,13,27.96,33.94,1.085938,1,0
"2024-06-16 23:00:00",7958,13.02,27.94,33.96,0.40625,1,0
"2024-06-16 23:05:00",7959,12.99,27.99,33.83,1.511719,1,0
"2024-06-16 23:10:00",7960,13.02,27.97,33.95,1.261719,1,0
"2024-06-16 23:15:00",7961,13.01,27.93,34.04,0.4140625,1,0
"2024-06-16 23:20:00",7962,12.98,27.98,33.82,1.496094,1,0
"2024-06-16 23:25:00",7963,12.99,28.02,33.77,1.847656,1,0
"2024-06-16 23:30:00",7964,13.01,27.96,34.02,0.3984375,1,0
"2024-06-16 23:35:00",7965,12.97,28,34,1.638672,1,0
"2024-06-16 23:40:00",7966,12.99,27.96,34.06,1.208984,1,0
"2024-06-16 23:45:00",7967,13,27.92,34.27,0.3710938,1,0
"2024-06-16 23:50:00",7968,12.98,27.96,34.11,1.277344,1,0
